线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.221.2,15 MB,1962 kB/s,210 毫秒,SJC,2025-11-06 23:09:43
移动,104.16.13.221,25 MB,3310 kB/s,140 毫秒,SEA,2025-11-06 23:17:22
移动,172.66.176.52,18 MB,2417 kB/s,202 毫秒,SJC,2025-11-06 23:09:43
移动,104.24.158.109,15 MB,1920 kB/s,199 毫秒,SJC,2025-11-06 23:17:22
移动,104.18.50.238,20 MB,2643 kB/s,216 毫秒,LAX,2025-11-06 23:09:25
联通,104.17.191.213,29 MB,3736 kB/s,173 毫秒,SJC,2025-11-06 23:17:46
联通,104.17.29.76,28 MB,3676 kB/s,175 毫秒,SJC,2025-11-06 23:17:46
联通,104.19.159.149,28 MB,3698 kB/s,162 毫秒,SJC,2025-11-06 23:10:46
联通,104.16.190.20,45 MB,5844 kB/s,157 毫秒,SJC,2025-11-06 23:06:53
联通,104.25.142.204,35 MB,4560 kB/s,219 毫秒,LAX,2025-11-06 23:18:45
