线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.102,5 MB,645 kB/s,54 毫秒,HKG,2026-05-14 23:00:56
移动,104.17.24.28,5 MB,645 kB/s,57 毫秒,HKG,2026-05-14 23:06:13
移动,104.16.154.167,5 MB,645 kB/s,58 毫秒,HKG,2026-05-14 23:06:13
移动,104.17.16.146,5 MB,644 kB/s,58 毫秒,HKG,2026-05-14 23:06:13
移动,104.17.106.63,5 MB,645 kB/s,53 毫秒,HKG,2026-05-14 23:00:56
联通,104.17.137.205,5 MB,647 kB/s,142 毫秒,SJC,2026-05-14 22:54:28
联通,162.159.0.230,5 MB,647 kB/s,184 毫秒,LAX,2026-05-14 22:54:41
联通,104.17.137.53,1 MB,198 kB/s,162 毫秒,SJC,2026-05-14 23:00:40
联通,104.25.24.16,5 MB,644 kB/s,195 毫秒,LAX,2026-05-14 23:06:23
电信,162.159.22.116,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 23:02:39
电信,108.162.193.128,5 MB,647 kB/s,99 毫秒,SIN,2026-05-14 23:00:45
电信,162.159.14.191,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 22:58:42
电信,162.159.6.119,3 MB,377 kB/s,74 毫秒,SIN,2026-05-14 22:56:10
电信,162.159.15.64,5 MB,647 kB/s,86 毫秒,SIN,2026-05-14 23:00:44
