线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.33,5 MB,647 kB/s,203 毫秒,SEA,2026-03-17 06:04:40
移动,104.26.0.226,5 MB,648 kB/s,201 毫秒,SEA,2026-03-17 06:04:49
移动,104.26.15.162,5 MB,648 kB/s,204 毫秒,SEA,2026-03-17 06:08:52
移动,104.17.119.125,5 MB,647 kB/s,49 毫秒,HKG,2026-03-17 06:08:31
移动,104.17.60.104,5 MB,647 kB/s,55 毫秒,HKG,2026-03-17 06:06:36
联通,162.159.44.24,5 MB,647 kB/s,197 毫秒,LAX,2026-03-17 06:08:31
联通,162.159.44.80,5 MB,647 kB/s,197 毫秒,LAX,2026-03-17 06:00:30
联通,162.159.44.82,5 MB,647 kB/s,197 毫秒,LAX,2026-03-17 06:02:31
联通,162.159.44.105,5 MB,647 kB/s,197 毫秒,LAX,2026-03-17 06:12:32
联通,104.17.176.236,5 MB,648 kB/s,195 毫秒,LAX,2026-03-17 06:10:29
电信,162.159.12.8,5 MB,648 kB/s,97 毫秒,SIN,2026-03-17 06:00:40
电信,162.159.44.53,5 MB,647 kB/s,47 毫秒,NRT,2026-03-17 06:06:31
电信,162.159.45.104,5 MB,647 kB/s,48 毫秒,NRT,2026-03-17 06:04:33
电信,162.159.49.37,5 MB,647 kB/s,96 毫秒,SIN,2026-03-17 06:10:36
电信,108.162.192.99,5 MB,647 kB/s,98 毫秒,SIN,2026-03-17 06:06:35
