线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.111,5 MB,647 kB/s,183 毫秒,SJC,2026-01-24 23:23:58
移动,104.16.110.24,5 MB,642 kB/s,160 毫秒,SJC,2026-01-24 17:37:40
移动,104.18.93.181,5 MB,649 kB/s,175 毫秒,HKG,2026-01-24 22:03:56
移动,104.16.110.178,5 MB,650 kB/s,193 毫秒,SJC,2026-01-24 22:05:51
移动,104.19.50.98,5 MB,649 kB/s,168 毫秒,HKG,2026-01-24 23:27:03
联通,104.19.237.204,5 MB,650 kB/s,174 毫秒,SJC,2026-01-24 18:44:38
联通,104.17.173.228,5 MB,646 kB/s,171 毫秒,HKG,2026-01-24 21:45:09
联通,104.16.110.138,5 MB,650 kB/s,163 毫秒,SJC,2026-01-24 17:00:54
联通,172.64.32.228,5 MB,653 kB/s,103 毫秒,SIN,2026-01-24 23:28:23
联通,104.16.79.155,5 MB,649 kB/s,180 毫秒,SJC,2026-01-24 22:36:48
电信,162.159.39.24,5 MB,654 kB/s,49 毫秒,NRT,2026-01-24 17:59:38
电信,104.18.33.93,5 MB,655 kB/s,69 毫秒,SIN,2026-01-24 16:22:43
电信,104.18.33.245,5 MB,655 kB/s,73 毫秒,SIN,2026-01-24 16:05:45
电信,162.159.39.159,5 MB,654 kB/s,55 毫秒,NRT,2026-01-24 18:30:46
电信,162.159.39.1,5 MB,655 kB/s,40 毫秒,NRT,2026-01-24 18:55:54
