线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.167,29 MB,3801 kB/s,170 毫秒,SEA,2025-04-16 06:04:38
移动,104.21.30.33,28 MB,3591 kB/s,182 毫秒,SEA,2025-04-16 05:56:48
移动,172.67.175.200,29 MB,3806 kB/s,163 毫秒,SEA,2025-04-16 05:56:48
移动,104.17.253.175,31 MB,4038 kB/s,190 毫秒,SEA,2025-04-16 05:56:04
移动,172.66.47.243,33 MB,4299 kB/s,193 毫秒,SEA,2025-04-16 05:56:04
联通,104.17.94.244,28 MB,3667 kB/s,146 毫秒,SJC,2025-04-16 05:55:47
联通,104.17.143.171,27 MB,3487 kB/s,142 毫秒,SJC,2025-04-16 06:06:54
联通,104.16.63.140,27 MB,3510 kB/s,155 毫秒,SJC,2025-04-16 06:06:14
联通,104.17.29.212,28 MB,3663 kB/s,150 毫秒,SJC,2025-04-16 06:08:59
联通,104.18.78.5,28 MB,3612 kB/s,150 毫秒,SJC,2025-04-16 06:08:59
电信,104.17.237.231,26 MB,3441 kB/s,137 毫秒,SJC,2025-04-16 05:59:49
电信,104.19.223.147,28 MB,3608 kB/s,154 毫秒,SJC,2025-04-16 05:59:17
电信,104.18.189.217,27 MB,3529 kB/s,167 毫秒,SJC,2025-04-16 06:08:35
电信,104.18.157.159,27 MB,3563 kB/s,167 毫秒,SJC,2025-04-16 06:08:35
电信,172.64.159.91,28 MB,3608 kB/s,172 毫秒,SJC,2025-04-16 06:02:33
