线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.135,5 MB,647 kB/s,120 毫秒,HKG,2026-08-02 00:56:04
移动,104.18.84.200,5 MB,645 kB/s,241 毫秒,LHR,2026-08-02 01:00:38
移动,104.17.22.20,5 MB,647 kB/s,119 毫秒,HKG,2026-08-02 00:52:04
移动,104.25.241.25,5 MB,620 kB/s,108 毫秒,HKG,2026-08-02 00:59:49
移动,104.27.105.13,5 MB,645 kB/s,348 毫秒,SJC,2026-08-02 01:01:10
联通,162.159.10.173,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 00:51:42
联通,162.159.8.160,5 MB,647 kB/s,197 毫秒,LAX,2026-08-02 01:00:38
联通,162.159.33.183,5 MB,647 kB/s,197 毫秒,LAX,2026-08-02 00:59:38
联通,162.159.3.171,5 MB,647 kB/s,197 毫秒,LAX,2026-08-02 00:57:40
联通,172.67.110.58,5 MB,645 kB/s,184 毫秒,LAX,2026-08-02 00:54:36
电信,162.159.11.129,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 00:50:40
电信,162.159.19.43,5 MB,647 kB/s,92 毫秒,SIN,2026-08-02 00:55:43
电信,162.159.0.137,5 MB,647 kB/s,96 毫秒,SIN,2026-08-02 00:53:39
电信,172.64.35.246,5 MB,646 kB/s,95 毫秒,SIN,2026-08-02 00:57:40
电信,162.159.0.89,5 MB,647 kB/s,95 毫秒,SIN,2026-08-02 00:55:43
