线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.189,30 MB,3898 kB/s,191 毫秒,SEA,2025-06-20 07:30:04
移动,104.16.46.179,29 MB,3727 kB/s,197 毫秒,SEA,2025-06-20 07:20:08
移动,104.18.63.185,30 MB,3917 kB/s,187 毫秒,SEA,2025-06-20 07:30:04
移动,104.18.14.30,29 MB,3736 kB/s,162 毫秒,SEA,2025-06-20 07:26:43
移动,104.18.78.15,31 MB,4079 kB/s,187 毫秒,SEA,2025-06-20 07:20:08
联通,104.18.222.187,26 MB,3337 kB/s,132 毫秒,SJC,2025-06-20 07:23:06
联通,104.19.159.127,28 MB,3588 kB/s,152 毫秒,SJC,2025-06-20 07:32:46
联通,104.18.127.152,20 MB,2580 kB/s,163 毫秒,SJC,2025-06-20 07:29:56
联通,104.17.47.131,27 MB,3546 kB/s,133 毫秒,SJC,2025-06-20 07:30:08
联通,104.17.189.190,26 MB,3450 kB/s,158 毫秒,SJC,2025-06-20 07:29:56
电信,104.18.174.93,28 MB,3671 kB/s,154 毫秒,SJC,2025-06-20 07:31:15
电信,172.66.47.201,27 MB,3506 kB/s,150 毫秒,SJC,2025-06-20 07:23:17
电信,104.17.46.34,27 MB,3475 kB/s,150 毫秒,SJC,2025-06-20 07:31:15
电信,172.66.3.127,28 MB,3709 kB/s,173 毫秒,SJC,2025-06-20 07:31:15
电信,172.64.33.209,28 MB,3628 kB/s,172 毫秒,SJC,2025-06-20 07:31:15
