线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.188,5 MB,644 kB/s,102 毫秒,HKG,2026-07-16 03:31:58
移动,172.64.49.42,5 MB,647 kB/s,206 毫秒,LAX,2026-07-16 03:30:33
移动,172.66.132.95,5 MB,645 kB/s,208 毫秒,LAX,2026-07-16 03:28:38
移动,104.25.246.51,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 03:27:39
移动,104.25.242.103,5 MB,647 kB/s,100 毫秒,HKG,2026-07-16 03:27:39
联通,162.159.3.114,5 MB,647 kB/s,225 毫秒,LAX,2026-07-16 03:28:34
联通,104.18.52.154,5 MB,644 kB/s,183 毫秒,LAX,2026-07-16 03:34:47
联通,104.21.87.200,5 MB,647 kB/s,233 毫秒,LAX,2026-07-16 03:27:39
联通,162.159.237.194,5 MB,644 kB/s,177 毫秒,SJC,2026-07-16 03:31:35
联通,104.17.138.206,5 MB,645 kB/s,175 毫秒,SJC,2026-07-16 03:23:38
电信,162.159.16.90,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 03:36:32
电信,162.159.16.232,5 MB,647 kB/s,66 毫秒,SIN,2026-07-16 03:35:35
电信,162.159.42.118,5 MB,647 kB/s,95 毫秒,SIN,2026-07-16 03:24:34
电信,162.159.11.250,5 MB,647 kB/s,94 毫秒,SIN,2026-07-16 03:34:31
电信,162.159.61.145,5 MB,647 kB/s,66 毫秒,SIN,2026-07-16 03:35:35
