线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.223.156,32 MB,4173 kB/s,181 毫秒,SJC,2025-10-12 12:09:46
移动,104.19.111.85,43 MB,5511 kB/s,178 毫秒,LAX,2025-10-12 12:01:53
移动,104.16.222.142,32 MB,4187 kB/s,194 毫秒,SJC,2025-10-12 12:05:12
移动,172.67.158.102,24 MB,3176 kB/s,177 毫秒,SEA,2025-10-12 12:09:46
移动,104.17.255.71,40 MB,5167 kB/s,198 毫秒,SEA,2025-10-12 12:05:12
联通,104.17.223.111,27 MB,3570 kB/s,164 毫秒,SJC,2025-10-12 12:05:04
联通,104.18.40.169,24 MB,3130 kB/s,85 毫秒,SIN,2025-10-12 12:01:41
联通,104.18.239.105,44 MB,5712 kB/s,139 毫秒,SJC,2025-10-12 12:03:08
联通,104.17.127.51,32 MB,4102 kB/s,157 毫秒,SJC,2025-10-12 12:04:58
联通,104.19.159.155,30 MB,3903 kB/s,162 毫秒,SJC,2025-10-12 12:05:04
电信,104.19.205.33,34 MB,4359 kB/s,174 毫秒,SJC,2025-10-12 12:01:01
电信,172.64.40.42,34 MB,4466 kB/s,69 毫秒,SIN,2025-10-12 12:01:01
电信,172.67.189.9,39 MB,5086 kB/s,228 毫秒,AMS,2025-10-12 12:01:01
