线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.112,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 22:29:33
移动,104.17.144.230,5 MB,645 kB/s,66 毫秒,HKG,2026-04-03 22:23:56
移动,104.17.48.252,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 22:17:34
移动,104.17.144.45,5 MB,645 kB/s,66 毫秒,HKG,2026-04-03 22:21:59
移动,104.17.122.4,5 MB,647 kB/s,59 毫秒,HKG,2026-04-03 22:25:58
联通,104.17.148.184,5 MB,645 kB/s,180 毫秒,SJC,2026-04-03 22:32:02
联通,104.17.133.72,5 MB,645 kB/s,176 毫秒,SJC,2026-04-03 22:18:00
联通,104.17.155.72,5 MB,645 kB/s,171 毫秒,SJC,2026-04-03 22:23:56
联通,104.17.151.73,5 MB,644 kB/s,176 毫秒,SJC,2026-04-03 22:21:59
联通,104.17.129.215,5 MB,645 kB/s,172 毫秒,SJC,2026-04-03 22:19:54
电信,162.159.38.164,5 MB,646 kB/s,68 毫秒,NRT,2026-04-03 22:24:39
电信,172.64.42.27,5 MB,647 kB/s,67 毫秒,SIN,2026-04-03 22:27:46
电信,162.159.45.226,5 MB,647 kB/s,69 毫秒,NRT,2026-04-03 22:21:37
电信,162.159.38.240,5 MB,647 kB/s,42 毫秒,NRT,2026-04-03 22:18:42
电信,162.159.38.75,5 MB,647 kB/s,41 毫秒,NRT,2026-04-03 22:24:41
