线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.211,5 MB,647 kB/s,196 毫秒,SJC,2026-03-03 04:28:19
移动,104.17.149.155,5 MB,645 kB/s,201 毫秒,SJC,2026-03-03 04:34:23
移动,104.20.61.216,5 MB,645 kB/s,165 毫秒,FRA,2026-03-03 04:29:40
移动,104.17.155.195,5 MB,647 kB/s,197 毫秒,SJC,2026-03-03 04:24:19
移动,104.17.156.78,5 MB,645 kB/s,169 毫秒,SJC,2026-03-03 04:35:42
联通,104.17.152.63,5 MB,647 kB/s,136 毫秒,SJC,2026-03-03 04:24:19
联通,104.17.135.179,5 MB,645 kB/s,139 毫秒,SJC,2026-03-03 04:24:19
联通,104.17.152.66,5 MB,647 kB/s,138 毫秒,SJC,2026-03-03 04:28:19
联通,104.17.148.195,5 MB,647 kB/s,138 毫秒,SJC,2026-03-03 04:30:21
联通,198.41.219.248,5 MB,647 kB/s,131 毫秒,SJC,2026-03-03 04:26:18
电信,162.159.0.166,5 MB,647 kB/s,71 毫秒,SIN,2026-03-03 04:32:34
电信,108.162.192.225,5 MB,647 kB/s,96 毫秒,SIN,2026-03-03 04:37:33
电信,162.159.27.221,5 MB,647 kB/s,72 毫秒,SIN,2026-03-03 04:32:34
电信,162.159.34.251,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 04:35:30
电信,162.159.4.100,5 MB,647 kB/s,98 毫秒,SIN,2026-03-03 04:29:31
