线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.121.239,5 MB,647 kB/s,83 毫秒,HKG,2026-09-06 13:10:06
移动,104.21.95.169,5 MB,647 kB/s,102 毫秒,HKG,2026-09-06 13:05:43
移动,104.25.248.155,5 MB,647 kB/s,104 毫秒,HKG,2026-09-06 13:00:47
移动,104.21.91.70,5 MB,647 kB/s,103 毫秒,HKG,2026-09-06 13:05:43
移动,104.25.245.51,5 MB,647 kB/s,102 毫秒,HKG,2026-09-06 13:00:47
联通,172.67.241.79,5 MB,645 kB/s,176 毫秒,LAX,2026-09-06 13:12:59
联通,104.16.247.210,5 MB,645 kB/s,184 毫秒,LAX,2026-09-06 13:10:06
联通,104.18.229.125,5 MB,645 kB/s,182 毫秒,LAX,2026-09-06 13:09:01
联通,104.21.95.169,5 MB,647 kB/s,192 毫秒,LAX,2026-09-06 13:05:43
电信,104.17.141.23,5 MB,645 kB/s,258 毫秒,LAX,2026-09-06 13:09:01
电信,104.18.42.253,5 MB,647 kB/s,64 毫秒,SIN,2026-09-06 13:10:40
电信,172.67.77.120,5 MB,645 kB/s,210 毫秒,FRA,2026-09-06 13:05:35
电信,104.17.141.50,5 MB,647 kB/s,258 毫秒,LAX,2026-09-06 13:07:00
电信,104.18.42.21,5 MB,647 kB/s,98 毫秒,SIN,2026-09-06 13:11:41
