线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.40.154,29 MB,3758 kB/s,185 毫秒,LAX,2025-10-19 02:17:56
移动,104.18.78.24,31 MB,3971 kB/s,191 毫秒,SEA,2025-10-19 02:16:06
移动,104.27.63.227,33 MB,4226 kB/s,187 毫秒,LAX,2025-10-19 02:17:56
移动,104.18.189.205,24 MB,3114 kB/s,132 毫秒,SEA,2025-10-19 02:11:04
移动,172.67.174.252,30 MB,3966 kB/s,176 毫秒,SEA,2025-10-19 02:09:45
联通,104.18.221.24,26 MB,3452 kB/s,133 毫秒,SJC,2025-10-19 02:18:49
联通,104.17.253.129,62 MB,8050 kB/s,133 毫秒,SJC,2025-10-19 02:10:49
联通,104.19.45.241,49 MB,6341 kB/s,186 毫秒,LAX,2025-10-19 02:14:03
联通,104.19.157.26,28 MB,3614 kB/s,145 毫秒,SJC,2025-10-19 02:17:46
联通,172.67.111.168,30 MB,3846 kB/s,183 毫秒,LAX,2025-10-19 02:14:03
电信,104.19.78.103,29 MB,3760 kB/s,173 毫秒,SJC,2025-10-19 02:26:19
电信,104.18.51.175,42 MB,5415 kB/s,173 毫秒,SJC,2025-10-19 02:26:19
电信,172.66.1.165,65 MB,8408 kB/s,178 毫秒,SJC,2025-10-19 02:26:19
电信,104.16.125.201,38 MB,4923 kB/s,176 毫秒,LAX,2025-10-19 02:26:19
电信,104.16.95.219,49 MB,6375 kB/s,172 毫秒,SJC,2025-10-19 02:26:19
