
移动,104.21.226.215,30 MB,3880 kB/s,205 毫秒,SEA,2024-10-10 15:21:48
移动,104.21.239.76,27 MB,3495 kB/s,206 毫秒,SEA,2024-10-10 15:24:45
移动,104.17.237.159,29 MB,3762 kB/s,207 毫秒,SEA,2024-10-10 15:21:48
移动,104.16.42.46,30 MB,3947 kB/s,207 毫秒,SEA,2024-10-10 15:24:39
移动,172.67.156.82,32 MB,4107 kB/s,207 毫秒,SEA,2024-10-10 15:24:39
联通,172.67.198.7,30 MB,3912 kB/s,194 毫秒,LAX,2024-10-10 15:19:50
联通,173.245.49.196,30 MB,3917 kB/s,197 毫秒,LAX,2024-10-10 15:28:10
联通,172.67.144.67,32 MB,4133 kB/s,198 毫秒,LAX,2024-10-10 15:24:39
联通,104.24.163.125,29 MB,3745 kB/s,198 毫秒,LAX,2024-10-10 15:28:10
联通,104.20.211.112,31 MB,4005 kB/s,199 毫秒,LAX,2024-10-10 15:19:50
电信,104.19.245.249,29 MB,3775 kB/s,177 毫秒,LAX,2024-10-10 15:29:37
电信,104.19.130.97,31 MB,3972 kB/s,180 毫秒,LAX,2024-10-10 15:29:37
电信,104.19.134.236,30 MB,3864 kB/s,183 毫秒,LAX,2024-10-10 15:29:37
电信,104.16.125.225,29 MB,3722 kB/s,183 毫秒,LAX,2024-10-10 15:23:44
电信,172.64.207.153,28 MB,3639 kB/s,185 毫秒,SJC,2024-10-10 15:24:45
