线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.213,5 MB,644 kB/s,155 毫秒,HKG,2026-03-09 00:55:02
移动,104.17.120.134,5 MB,645 kB/s,185 毫秒,HKG,2026-03-09 00:53:47
移动,104.17.55.141,5 MB,645 kB/s,155 毫秒,HKG,2026-03-09 00:58:49
移动,104.17.53.30,5 MB,645 kB/s,178 毫秒,HKG,2026-03-09 00:55:02
移动,104.16.248.74,5 MB,645 kB/s,161 毫秒,HKG,2026-03-09 00:55:02
联通,104.17.139.8,5 MB,647 kB/s,133 毫秒,SJC,2026-03-09 01:02:06
联通,104.17.147.120,5 MB,647 kB/s,139 毫秒,SJC,2026-03-09 00:58:03
联通,104.17.154.156,5 MB,647 kB/s,137 毫秒,SJC,2026-03-09 00:54:04
联通,104.17.154.233,5 MB,647 kB/s,134 毫秒,SJC,2026-03-09 00:56:03
联通,104.17.149.13,5 MB,645 kB/s,138 毫秒,SJC,2026-03-09 00:58:03
电信,162.159.19.82,5 MB,647 kB/s,98 毫秒,SIN,2026-03-09 00:54:38
电信,162.159.11.44,5 MB,647 kB/s,69 毫秒,SIN,2026-03-09 00:54:35
电信,162.159.44.115,5 MB,647 kB/s,42 毫秒,NRT,2026-03-09 01:05:36
电信,162.159.20.38,5 MB,647 kB/s,72 毫秒,SIN,2026-03-09 00:56:40
电信,162.159.44.154,5 MB,647 kB/s,58 毫秒,NRT,2026-03-09 01:01:35
