线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.139,5 MB,647 kB/s,56 毫秒,HKG,2026-04-17 06:12:42
移动,172.64.151.137,5 MB,647 kB/s,205 毫秒,LAX,2026-04-17 06:10:31
移动,172.64.151.181,5 MB,647 kB/s,205 毫秒,LAX,2026-04-17 06:04:31
移动,162.159.41.177,5 MB,647 kB/s,206 毫秒,LAX,2026-04-17 06:10:31
移动,162.159.41.165,5 MB,647 kB/s,206 毫秒,LAX,2026-04-17 06:05:34
联通,162.159.5.171,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 06:08:31
联通,104.16.63.36,3 MB,371 kB/s,183 毫秒,LAX,2026-04-17 06:05:48
联通,162.159.42.152,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 06:10:32
联通,162.159.42.224,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 06:00:31
联通,104.17.119.65,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 06:04:30
电信,162.159.2.145,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 06:02:33
电信,162.159.1.15,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 06:00:31
电信,162.159.13.37,5 MB,644 kB/s,94 毫秒,SIN,2026-04-17 06:00:31
电信,172.64.34.138,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 06:06:32
电信,162.159.13.127,5 MB,647 kB/s,113 毫秒,SIN,2026-04-17 06:10:32
