线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.184,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 13:35:40
移动,104.25.252.195,4 MB,569 kB/s,91 毫秒,HKG,2026-04-06 13:35:59
移动,172.66.3.19,5 MB,645 kB/s,83 毫秒,HKG,2026-04-06 13:35:59
移动,104.25.246.52,5 MB,647 kB/s,76 毫秒,HKG,2026-04-06 13:48:43
移动,104.25.252.160,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 13:37:40
联通,104.17.139.252,5 MB,645 kB/s,145 毫秒,SJC,2026-04-06 13:36:10
联通,104.17.134.227,5 MB,645 kB/s,138 毫秒,SJC,2026-04-06 13:40:09
联通,104.17.148.189,5 MB,647 kB/s,143 毫秒,SJC,2026-04-06 13:36:10
联通,104.17.137.73,5 MB,645 kB/s,142 毫秒,SJC,2026-04-06 13:36:10
联通,104.17.137.81,5 MB,644 kB/s,143 毫秒,SJC,2026-04-06 13:48:10
电信,162.159.44.105,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 13:41:40
电信,162.159.44.216,5 MB,647 kB/s,68 毫秒,NRT,2026-04-06 13:45:36
电信,162.159.6.77,5 MB,647 kB/s,81 毫秒,SIN,2026-04-06 13:35:40
电信,162.159.38.202,4 MB,562 kB/s,53 毫秒,NRT,2026-04-06 13:41:19
电信,162.159.38.146,5 MB,647 kB/s,67 毫秒,NRT,2026-04-06 13:41:40
