线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.150.247,5 MB,647 kB/s,468 毫秒,LAX,2026-07-13 20:20:41
移动,104.18.40.141,5 MB,647 kB/s,124 毫秒,HKG,2026-07-13 20:15:37
移动,104.17.30.195,3 MB,483 kB/s,82 毫秒,HKG,2026-07-13 20:10:58
移动,104.25.248.14,5 MB,645 kB/s,131 毫秒,HKG,2026-07-13 20:13:36
移动,104.17.150.190,5 MB,645 kB/s,84 毫秒,HKG,2026-07-13 20:14:57
联通,198.41.211.80,5 MB,645 kB/s,181 毫秒,LAX,2026-07-13 20:19:42
联通,104.17.145.214,5 MB,647 kB/s,140 毫秒,SJC,2026-07-13 20:12:47
联通,104.17.150.156,5 MB,645 kB/s,143 毫秒,SJC,2026-07-13 20:20:49
联通,104.17.135.130,5 MB,645 kB/s,139 毫秒,SJC,2026-07-13 20:20:49
联通,104.17.136.42,5 MB,645 kB/s,136 毫秒,SJC,2026-07-13 20:24:52
电信,198.41.211.80,5 MB,645 kB/s,98 毫秒,SIN,2026-07-13 20:19:42
电信,162.159.22.189,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 20:12:38
电信,162.159.40.75,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 20:10:43
电信,162.159.32.167,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 20:15:37
电信,198.41.211.216,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 20:20:41
