移动,172.67.106.154,29 MB,3737 kB/s,230 毫秒,LAX,2025-02-04 00:21:55
移动,172.67.109.34,33 MB,4228 kB/s,232 毫秒,LAX,2025-02-04 00:28:36
移动,172.67.173.19,30 MB,3846 kB/s,224 毫秒,SEA,2025-02-04 00:39:08
移动,172.67.4.85,29 MB,3807 kB/s,210 毫秒,FRA,2025-02-04 00:36:24
移动,172.67.155.211,29 MB,3767 kB/s,223 毫秒,SEA,2025-02-04 00:20:07
联通,104.21.225.142,29 MB,3722 kB/s,225 毫秒,SJC-PIG,2025-02-04 00:30:36
联通,104.21.236.57,28 MB,3627 kB/s,226 毫秒,SJC-PIG,2025-02-04 00:30:36
联通,172.67.107.69,29 MB,3752 kB/s,226 毫秒,LAX,2025-02-04 00:35:32
联通,104.21.234.76,27 MB,3556 kB/s,230 毫秒,SJC-PIG,2025-02-04 00:37:25
联通,172.67.106.154,29 MB,3737 kB/s,222 毫秒,LAX,2025-02-04 00:21:55
电信,172.67.18.4,35 MB,4543 kB/s,219 毫秒,HKG,2025-02-04 00:38:08
电信,172.67.30.141,20 MB,2673 kB/s,219 毫秒,HKG,2025-02-04 00:38:08
电信,172.67.43.43,29 MB,3820 kB/s,219 毫秒,HKG,2025-02-04 00:38:08
电信,172.67.46.183,2 MB,285 kB/s,218 毫秒,HKG,2025-02-04 00:40:39
电信,172.67.22.231,32 MB,4101 kB/s,223 毫秒,HKG,2025-02-04 00:28:36
