线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.120,5 MB,644 kB/s,85 毫秒,HKG,2026-04-05 14:09:48
移动,104.25.251.175,5 MB,648 kB/s,76 毫秒,HKG,2026-04-05 14:13:39
移动,104.25.251.74,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 14:15:37
移动,104.25.243.220,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 14:05:41
移动,104.25.251.194,5 MB,647 kB/s,84 毫秒,HKG,2026-04-05 14:14:27
联通,104.17.134.200,5 MB,645 kB/s,140 毫秒,SJC,2026-04-05 14:13:03
联通,104.17.150.84,5 MB,647 kB/s,145 毫秒,SJC,2026-04-05 14:09:02
联通,104.17.148.124,5 MB,648 kB/s,138 毫秒,SJC,2026-04-05 14:07:02
联通,104.17.157.192,5 MB,647 kB/s,148 毫秒,SJC,2026-04-05 14:15:04
联通,198.41.219.16,5 MB,645 kB/s,146 毫秒,SJC,2026-04-05 14:15:04
电信,162.159.48.196,5 MB,647 kB/s,66 毫秒,SIN,2026-04-05 14:05:40
电信,172.64.41.51,5 MB,647 kB/s,108 毫秒,SIN,2026-04-05 14:16:20
电信,172.64.49.41,5 MB,648 kB/s,94 毫秒,SIN,2026-04-05 14:16:37
电信,198.41.223.199,5 MB,647 kB/s,96 毫秒,SIN,2026-04-05 14:06:38
电信,162.159.15.243,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 14:07:47
