线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.97,5 MB,647 kB/s,55 毫秒,HKG,2026-06-07 11:16:49
移动,104.17.159.241,5 MB,647 kB/s,130 毫秒,HKG,2026-06-07 11:17:51
移动,104.17.56.63,5 MB,647 kB/s,52 毫秒,HKG,2026-06-07 11:25:37
移动,104.19.158.87,5 MB,647 kB/s,52 毫秒,HKG,2026-06-07 11:29:44
移动,104.16.246.46,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 11:16:49
联通,104.17.143.160,5 MB,647 kB/s,132 毫秒,SJC,2026-06-07 11:23:52
联通,104.17.135.251,5 MB,647 kB/s,156 毫秒,SJC,2026-06-07 11:25:50
联通,104.17.151.21,5 MB,641 kB/s,137 毫秒,SJC,2026-06-07 11:27:51
联通,104.17.135.10,5 MB,645 kB/s,147 毫秒,SJC,2026-06-07 11:19:52
联通,104.17.145.7,5 MB,647 kB/s,138 毫秒,SJC,2026-06-07 11:21:51
电信,162.159.49.179,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 11:25:34
电信,162.159.21.167,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 11:24:34
电信,162.159.60.61,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 11:18:35
电信,162.159.41.109,5 MB,647 kB/s,94 毫秒,SIN,2026-06-07 11:24:34
电信,162.159.5.96,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 11:18:35
