线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.137,30 MB,3942 kB/s,186 毫秒,SEA,2025-06-12 04:29:05
移动,104.17.255.26,31 MB,4070 kB/s,189 毫秒,SEA,2025-06-12 04:29:05
移动,104.16.61.173,30 MB,3959 kB/s,179 毫秒,SEA,2025-06-12 04:29:05
移动,104.21.31.217,30 MB,3854 kB/s,193 毫秒,SEA,2025-06-12 04:29:05
移动,104.16.45.176,30 MB,3845 kB/s,188 毫秒,SEA,2025-06-12 04:29:05
联通,104.17.78.213,29 MB,3752 kB/s,162 毫秒,SJC,2025-06-12 04:25:12
联通,104.16.189.62,27 MB,3466 kB/s,149 毫秒,SJC,2025-06-12 04:32:43
联通,104.18.126.66,27 MB,3456 kB/s,135 毫秒,SJC,2025-06-12 04:22:15
联通,104.18.141.108,27 MB,3501 kB/s,136 毫秒,SJC,2025-06-12 04:22:15
联通,104.17.109.152,27 MB,3557 kB/s,131 毫秒,SJC,2025-06-12 04:22:15
电信,104.18.34.142,28 MB,3705 kB/s,149 毫秒,SJC,2025-06-12 04:27:13
电信,104.17.77.88,28 MB,3659 kB/s,150 毫秒,SJC,2025-06-12 04:27:13
电信,104.16.110.59,28 MB,3642 kB/s,157 毫秒,SJC,2025-06-12 04:35:14
电信,104.17.206.17,28 MB,3701 kB/s,157 毫秒,SJC,2025-06-12 04:27:13
电信,104.18.238.152,28 MB,3623 kB/s,150 毫秒,SJC,2025-06-12 04:27:13
