线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.1,32 MB,4123 kB/s,185 毫秒,SJC,2025-07-12 11:19:30
移动,104.19.253.164,32 MB,4187 kB/s,177 毫秒,SJC,2025-07-12 11:12:46
移动,104.21.110.126,21 MB,2720 kB/s,230 毫秒,LAX,2025-07-12 11:14:37
移动,104.17.95.18,32 MB,4119 kB/s,177 毫秒,SJC,2025-07-12 11:12:46
移动,104.21.127.115,30 MB,3933 kB/s,225 毫秒,LAX,2025-07-12 11:14:37
联通,104.17.61.68,29 MB,3719 kB/s,146 毫秒,SJC,2025-07-12 11:08:44
联通,104.16.77.123,30 MB,3942 kB/s,146 毫秒,SJC,2025-07-12 11:08:44
联通,104.24.30.185,27 MB,3581 kB/s,165 毫秒,LAX,2025-07-12 11:19:44
联通,104.17.95.217,28 MB,3631 kB/s,141 毫秒,SJC,2025-07-12 11:08:44
联通,104.18.175.29,36 MB,4608 kB/s,152 毫秒,SJC,2025-07-12 11:15:45
电信,172.67.253.107,34 MB,4405 kB/s,215 毫秒,AMS,2025-07-12 11:16:32
电信,104.19.14.33,30 MB,3880 kB/s,168 毫秒,SJC,2025-07-12 11:11:03
电信,104.19.109.181,27 MB,3515 kB/s,157 毫秒,SJC,2025-07-12 11:18:22
电信,104.21.222.227,34 MB,4381 kB/s,222 毫秒,AMS,2025-07-12 11:16:32
电信,104.19.94.224,28 MB,3629 kB/s,151 毫秒,SJC,2025-07-12 11:11:03
