线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.42,24 MB,3087 kB/s,191 毫秒,SJC,2025-09-01 00:15:00
移动,104.16.223.212,31 MB,4051 kB/s,183 毫秒,SJC,2025-09-01 00:11:12
移动,104.16.190.189,19 MB,2541 kB/s,177 毫秒,SJC,2025-09-01 00:11:12
移动,104.18.109.109,33 MB,4302 kB/s,209 毫秒,SJC,2025-09-01 00:06:05
移动,104.18.143.116,31 MB,3997 kB/s,183 毫秒,SJC,2025-09-01 00:11:12
联通,104.18.14.193,53 MB,6834 kB/s,177 毫秒,LAX,2025-09-01 00:13:12
联通,104.25.93.60,62 MB,7947 kB/s,177 毫秒,LAX,2025-09-01 00:13:12
联通,172.64.158.114,29 MB,3775 kB/s,170 毫秒,LAX,2025-09-01 00:10:45
联通,104.17.31.181,49 MB,6328 kB/s,156 毫秒,SJC,2025-09-01 00:15:10
联通,104.16.143.134,28 MB,3619 kB/s,158 毫秒,SJC,2025-09-01 00:15:10
