线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.29.4,65 MB,8443 kB/s,143 毫秒,SJC,2026-01-20 11:23:06
联通,172.64.79.43,27 MB,3509 kB/s,139 毫秒,SJC,2026-01-20 11:23:06
联通,104.17.62.97,64 MB,8285 kB/s,135 毫秒,SJC,2026-01-20 11:14:04
联通,104.18.141.138,28 MB,3646 kB/s,136 毫秒,SJC,2026-01-20 11:14:04
联通,104.16.175.70,66 MB,8490 kB/s,135 毫秒,SJC,2026-01-20 11:14:04
电信,172.64.146.28,25 MB,3209 kB/s,66 毫秒,SIN,2026-01-20 11:26:53
电信,172.64.34.8,38 MB,4917 kB/s,67 毫秒,SIN,2026-01-20 11:26:53
电信,104.18.32.73,22 MB,2877 kB/s,67 毫秒,SIN,2026-01-20 11:26:53
电信,104.18.36.227,25 MB,3247 kB/s,66 毫秒,SIN,2026-01-20 11:26:53
电信,172.64.159.231,24 MB,3112 kB/s,66 毫秒,SIN,2026-01-20 11:26:53
