线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.115,5 MB,648 kB/s,77 毫秒,HKG,2026-04-13 11:23:12
移动,104.25.252.16,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 11:31:41
移动,104.25.241.86,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 11:30:43
移动,104.25.241.116,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 11:27:43
移动,104.25.244.110,5 MB,647 kB/s,84 毫秒,HKG,2026-04-13 11:26:38
联通,104.17.149.208,5 MB,647 kB/s,133 毫秒,SJC,2026-04-13 11:20:53
联通,104.17.150.127,5 MB,645 kB/s,146 毫秒,SJC,2026-04-13 11:26:53
联通,104.17.137.253,5 MB,647 kB/s,140 毫秒,SJC,2026-04-13 11:30:54
联通,104.17.128.34,5 MB,645 kB/s,139 毫秒,SJC,2026-04-13 11:30:54
联通,104.17.144.2,5 MB,645 kB/s,141 毫秒,SJC,2026-04-13 11:24:53
电信,162.159.19.61,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 11:31:36
电信,162.159.21.160,5 MB,647 kB/s,94 毫秒,SIN,2026-04-13 11:29:35
电信,172.64.35.145,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 11:20:36
电信,108.162.193.146,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 11:25:33
电信,162.159.18.73,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 11:30:34
