线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.218,29 MB,3766 kB/s,153 毫秒,SEA,2025-08-30 03:53:09
移动,172.67.158.161,30 MB,3854 kB/s,157 毫秒,SEA,2025-08-30 04:00:45
移动,172.67.159.138,29 MB,3739 kB/s,150 毫秒,SEA,2025-08-30 03:53:09
移动,104.16.239.68,31 MB,4010 kB/s,187 毫秒,SJC,2025-08-30 03:56:16
移动,104.17.254.69,57 MB,7387 kB/s,154 毫秒,SEA,2025-08-30 03:53:09
联通,172.64.159.107,30 MB,3867 kB/s,149 毫秒,SJC,2025-08-30 03:57:47
联通,104.21.237.55,33 MB,4341 kB/s,138 毫秒,SJC,2025-08-30 03:47:48
联通,104.16.47.188,27 MB,3553 kB/s,161 毫秒,SJC,2025-08-30 03:57:59
联通,104.17.175.214,30 MB,3941 kB/s,135 毫秒,SJC,2025-08-30 03:47:48
联通,104.19.189.6,59 MB,7576 kB/s,132 毫秒,SJC,2025-08-30 03:56:08
电信,104.18.43.246,22 MB,2873 kB/s,166 毫秒,SJC,2025-08-30 04:00:28
电信,104.18.93.1,28 MB,3594 kB/s,172 毫秒,SJC,2025-08-30 03:52:38
电信,104.18.46.206,27 MB,3561 kB/s,164 毫秒,SJC,2025-08-30 03:48:19
电信,104.19.127.141,28 MB,3653 kB/s,167 毫秒,LAX,2025-08-30 04:00:28
电信,104.16.127.9,20 MB,2630 kB/s,174 毫秒,LAX,2025-08-30 03:48:19
