线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.227.225,2 MB,263 kB/s,200 毫秒,SEA,2026-05-29 21:34:34
移动,104.18.37.23,5 MB,647 kB/s,226 毫秒,SEA,2026-05-29 21:28:50
移动,104.17.254.154,2 MB,307 kB/s,200 毫秒,SEA,2026-05-29 21:28:49
移动,104.18.37.53,5 MB,647 kB/s,226 毫秒,SEA,2026-05-29 21:26:37
移动,172.67.173.205,5 MB,643 kB/s,198 毫秒,SEA,2026-05-29 21:34:34
联通,104.17.162.219,2 MB,308 kB/s,184 毫秒,LAX,2026-05-29 21:36:20
联通,104.18.4.121,5 MB,611 kB/s,188 毫秒,LAX,2026-05-29 21:34:34
联通,104.17.148.101,5 MB,647 kB/s,144 毫秒,SJC,2026-05-29 21:26:55
联通,172.64.79.93,5 MB,647 kB/s,146 毫秒,SJC,2026-05-29 21:36:59
联通,104.17.128.22,5 MB,645 kB/s,140 毫秒,SJC,2026-05-29 21:34:57
电信,108.162.196.229,5 MB,643 kB/s,98 毫秒,SIN,2026-05-29 21:34:39
电信,108.162.196.214,5 MB,646 kB/s,93 毫秒,SIN,2026-05-29 21:30:40
电信,162.159.5.246,5 MB,646 kB/s,98 毫秒,SIN,2026-05-29 21:36:40
电信,162.159.6.131,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 21:25:46
电信,108.162.193.121,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 21:38:47
