线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.38,33 MB,4252 kB/s,167 毫秒,SEA,2025-06-05 22:06:32
移动,104.19.175.112,34 MB,4471 kB/s,162 毫秒,SEA,2025-06-05 22:11:31
移动,172.67.159.125,34 MB,4418 kB/s,168 毫秒,SEA,2025-06-05 22:06:32
移动,104.22.62.87,35 MB,4518 kB/s,175 毫秒,SEA,2025-06-05 22:11:31
移动,104.18.13.30,32 MB,4144 kB/s,164 毫秒,SEA,2025-06-05 22:06:32
联通,104.27.95.94,28 MB,3695 kB/s,164 毫秒,LAX,2025-06-05 22:12:42
联通,104.27.95.161,28 MB,3640 kB/s,165 毫秒,LAX,2025-06-05 21:58:42
联通,104.20.78.149,28 MB,3625 kB/s,161 毫秒,LAX,2025-06-05 21:58:42
联通,172.67.46.54,31 MB,3978 kB/s,198 毫秒,LAX,2025-06-05 22:07:02
联通,104.18.158.44,28 MB,3626 kB/s,169 毫秒,SJC,2025-06-05 22:07:43
电信,104.19.29.116,30 MB,3934 kB/s,183 毫秒,SJC,2025-06-05 22:03:48
电信,104.19.31.57,37 MB,4806 kB/s,181 毫秒,SJC,2025-06-05 22:03:48
电信,104.19.95.98,17 MB,2197 kB/s,182 毫秒,SJC,2025-06-05 22:09:58
电信,172.67.159.106,34 MB,4364 kB/s,205 毫秒,AMS,2025-06-05 22:09:58
电信,104.21.46.137,29 MB,3795 kB/s,187 毫秒,AMS,2025-06-05 22:03:48
