线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.121.172,5 MB,647 kB/s,55 毫秒,HKG,2026-07-13 09:41:37
移动,104.17.150.115,5 MB,647 kB/s,139 毫秒,HKG,2026-07-13 09:42:43
移动,104.17.157.19,5 MB,647 kB/s,142 毫秒,HKG,2026-07-13 09:42:43
移动,104.19.144.241,5 MB,647 kB/s,56 毫秒,HKG,2026-07-13 09:41:37
移动,104.17.155.165,5 MB,647 kB/s,153 毫秒,HKG,2026-07-13 09:34:47
联通,172.64.79.110,5 MB,647 kB/s,138 毫秒,SJC,2026-07-13 09:40:46
联通,162.159.44.133,5 MB,647 kB/s,195 毫秒,LAX,2026-07-13 09:30:41
联通,104.17.128.95,5 MB,645 kB/s,139 毫秒,SJC,2026-07-13 09:32:47
联通,104.17.132.177,5 MB,647 kB/s,136 毫秒,SJC,2026-07-13 09:28:48
联通,162.159.44.35,5 MB,647 kB/s,195 毫秒,LAX,2026-07-13 09:32:47
电信,162.159.49.207,5 MB,645 kB/s,96 毫秒,SIN,2026-07-13 09:31:38
电信,162.159.38.56,5 MB,647 kB/s,107 毫秒,NRT,2026-07-13 09:38:40
电信,162.159.44.235,5 MB,645 kB/s,100 毫秒,NRT,2026-07-13 09:34:37
电信,162.159.38.167,5 MB,647 kB/s,106 毫秒,NRT,2026-07-13 09:36:40
电信,162.159.5.18,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 09:40:40
