线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.90,28 MB,3669 kB/s,172 毫秒,SEA,2025-07-04 03:25:45
移动,104.16.62.9,27 MB,3557 kB/s,169 毫秒,SEA,2025-07-04 03:25:45
移动,104.16.46.177,28 MB,3656 kB/s,166 毫秒,SEA,2025-07-04 03:18:45
移动,104.18.79.68,30 MB,3914 kB/s,197 毫秒,SEA,2025-07-04 03:22:04
移动,104.16.47.196,29 MB,3732 kB/s,168 毫秒,SEA,2025-07-04 03:25:45
联通,104.18.239.182,28 MB,3612 kB/s,151 毫秒,SJC,2025-07-04 03:17:40
联通,104.17.173.41,26 MB,3452 kB/s,147 毫秒,SJC,2025-07-04 03:17:40
联通,104.18.143.104,27 MB,3534 kB/s,153 毫秒,SJC,2025-07-04 03:17:40
联通,104.16.239.66,28 MB,3594 kB/s,135 毫秒,SJC,2025-07-04 03:25:37
联通,104.21.239.120,27 MB,3533 kB/s,147 毫秒,SJC,2025-07-04 03:24:59
电信,172.66.3.137,29 MB,3716 kB/s,175 毫秒,SJC,2025-07-04 03:16:17
电信,104.16.45.102,28 MB,3669 kB/s,155 毫秒,SJC,2025-07-04 03:19:17
电信,172.66.2.245,29 MB,3775 kB/s,178 毫秒,SJC,2025-07-04 03:16:17
电信,104.18.159.74,27 MB,3505 kB/s,177 毫秒,SJC,2025-07-04 03:24:56
电信,104.18.79.185,26 MB,3427 kB/s,176 毫秒,SJC,2025-07-04 03:24:56
