线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.38,32 MB,4099 kB/s,200 毫秒,LHR,2026-01-15 21:19:00
移动,172.66.3.138,29 MB,3817 kB/s,196 毫秒,LHR,2026-01-15 21:19:00
移动,104.18.125.79,36 MB,4624 kB/s,200 毫秒,LHR,2026-01-15 21:30:13
移动,172.67.143.30,27 MB,3500 kB/s,241 毫秒,LHR,2026-01-15 21:19:00
移动,104.19.238.249,15 MB,2030 kB/s,194 毫秒,LHR,2026-01-15 21:30:13
联通,172.64.155.86,31 MB,4085 kB/s,212 毫秒,LAX,2026-01-15 21:24:33
联通,104.18.44.229,35 MB,4497 kB/s,213 毫秒,LAX,2026-01-15 21:24:33
联通,104.24.78.196,26 MB,3374 kB/s,215 毫秒,LAX,2026-01-15 21:24:33
联通,104.18.142.233,24 MB,3196 kB/s,233 毫秒,SJC,2026-01-15 21:24:33
联通,104.16.157.30,25 MB,3222 kB/s,229 毫秒,SJC,2026-01-15 21:24:33
电信,172.64.149.96,25 MB,3300 kB/s,67 毫秒,SIN,2026-01-15 21:27:01
电信,172.64.150.150,23 MB,3004 kB/s,68 毫秒,SIN,2026-01-15 21:27:01
电信,104.18.42.84,25 MB,3261 kB/s,68 毫秒,SIN,2026-01-15 21:27:01
电信,104.18.44.65,27 MB,3469 kB/s,67 毫秒,SIN,2026-01-15 21:27:01
电信,172.64.154.223,24 MB,3119 kB/s,67 毫秒,SIN,2026-01-15 21:27:01
