线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.44,31 MB,4045 kB/s,174 毫秒,SEA,2025-10-19 15:01:50
移动,172.67.109.187,15 MB,1968 kB/s,193 毫秒,LAX,2025-10-19 14:58:25
移动,104.18.79.163,30 MB,3903 kB/s,173 毫秒,SEA,2025-10-19 15:01:50
移动,104.19.174.207,38 MB,4921 kB/s,165 毫秒,SEA,2025-10-19 15:01:50
移动,104.16.46.64,43 MB,5505 kB/s,174 毫秒,SEA,2025-10-19 15:01:50
联通,104.18.221.151,28 MB,3649 kB/s,148 毫秒,SJC,2025-10-19 15:04:39
联通,104.17.78.36,28 MB,3634 kB/s,132 毫秒,SJC,2025-10-19 14:52:00
联通,172.64.79.183,44 MB,5661 kB/s,136 毫秒,SJC,2025-10-19 15:01:02
联通,104.19.223.109,26 MB,3414 kB/s,133 毫秒,SJC,2025-10-19 15:01:02
联通,104.21.239.86,68 MB,8717 kB/s,132 毫秒,SJC,2025-10-19 15:01:02
电信,172.67.237.122,25 MB,3307 kB/s,245 毫秒,AMS,2025-10-19 15:01:02
电信,172.64.95.219,5 MB,763 kB/s,174 毫秒,SJC,2025-10-19 15:01:02
