线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.99.98,5 MB,647 kB/s,63 毫秒,HKG,2026-09-05 12:06:43
移动,104.17.108.49,5 MB,645 kB/s,63 毫秒,HKG,2026-09-05 12:18:46
移动,104.20.20.197,5 MB,647 kB/s,208 毫秒,LAX,2026-09-05 12:18:43
联通,104.17.195.48,5 MB,645 kB/s,174 毫秒,LAX,2026-09-05 12:08:04
联通,104.18.207.90,5 MB,645 kB/s,173 毫秒,LAX,2026-09-05 12:15:56
联通,104.18.173.229,5 MB,645 kB/s,173 毫秒,LAX,2026-09-05 12:13:55
联通,172.67.252.236,5 MB,643 kB/s,174 毫秒,LAX,2026-09-05 12:08:04
联通,104.17.170.18,5 MB,647 kB/s,190 毫秒,LAX,2026-09-05 12:10:51
电信,104.20.21.7,5 MB,645 kB/s,240 毫秒,FRA,2026-09-05 12:09:41
电信,104.18.33.65,5 MB,647 kB/s,101 毫秒,SIN,2026-09-05 12:13:48
电信,104.18.41.210,5 MB,647 kB/s,96 毫秒,SIN,2026-09-05 12:13:37
电信,104.18.43.215,5 MB,644 kB/s,110 毫秒,SIN,2026-09-05 12:18:46
