线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.222,34 MB,4358 kB/s,207 毫秒,LHR,2025-08-09 00:05:12
移动,104.18.126.59,29 MB,3831 kB/s,198 毫秒,LHR,2025-08-09 00:14:44
移动,104.18.127.230,34 MB,4404 kB/s,249 毫秒,LHR,2025-08-09 00:03:24
移动,104.19.237.44,18 MB,2343 kB/s,189 毫秒,LHR,2025-08-09 00:05:12
移动,104.16.110.203,30 MB,3894 kB/s,213 毫秒,LHR,2025-08-09 00:05:12
联通,104.18.32.214,38 MB,4881 kB/s,182 毫秒,LAX,2025-08-09 00:04:42
联通,104.17.93.72,40 MB,5140 kB/s,180 毫秒,SJC,2025-08-09 00:09:48
联通,104.18.13.68,30 MB,3903 kB/s,180 毫秒,LAX,2025-08-09 00:08:26
联通,172.64.150.12,29 MB,3747 kB/s,181 毫秒,LAX,2025-08-09 00:14:30
联通,172.64.69.249,29 MB,3779 kB/s,175 毫秒,LAX,2025-08-09 00:02:28
电信,104.18.62.216,16 MB,2102 kB/s,213 毫秒,SJC,2025-08-09 00:08:36
电信,104.18.29.185,16 MB,2152 kB/s,191 毫秒,LAX,2025-08-09 00:08:36
电信,104.17.158.202,20 MB,2639 kB/s,245 毫秒,SJC,2025-08-09 00:08:36
电信,104.17.174.246,16 MB,2072 kB/s,231 毫秒,SJC,2025-08-09 00:08:36
电信,104.19.93.34,12 MB,1564 kB/s,233 毫秒,SJC,2025-08-09 00:08:36
