线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.87,5 MB,645 kB/s,129 毫秒,HKG,2026-03-04 21:19:08
移动,104.17.122.213,5 MB,644 kB/s,138 毫秒,HKG,2026-03-04 21:09:54
移动,104.19.48.90,5 MB,644 kB/s,165 毫秒,HKG,2026-03-04 21:09:54
移动,104.17.125.57,5 MB,644 kB/s,133 毫秒,HKG,2026-03-04 21:05:16
移动,104.17.172.249,5 MB,643 kB/s,109 毫秒,HKG,2026-03-04 21:16:08
联通,104.19.152.6,5 MB,642 kB/s,220 毫秒,LAX,2026-03-04 21:19:12
联通,104.16.222.247,5 MB,643 kB/s,220 毫秒,LAX,2026-03-04 21:13:06
联通,104.27.126.36,3 MB,461 kB/s,216 毫秒,LAX,2026-03-04 21:13:06
联通,104.19.152.245,5 MB,645 kB/s,220 毫秒,LAX,2026-03-04 21:16:23
联通,104.25.200.174,5 MB,643 kB/s,216 毫秒,LAX,2026-03-04 21:09:58
电信,162.159.38.203,5 MB,647 kB/s,73 毫秒,NRT,2026-03-04 21:16:13
电信,162.159.44.119,5 MB,647 kB/s,105 毫秒,NRT,2026-03-04 21:19:05
电信,162.159.38.107,5 MB,647 kB/s,74 毫秒,NRT,2026-03-04 21:11:11
电信,162.159.44.86,5 MB,647 kB/s,59 毫秒,NRT,2026-03-04 21:10:42
电信,162.159.38.103,5 MB,647 kB/s,51 毫秒,NRT,2026-03-04 21:15:41
