线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.33.27,5 MB,647 kB/s,57 毫秒,HKG,2026-03-25 16:41:33
移动,104.19.56.115,5 MB,647 kB/s,56 毫秒,HKG,2026-03-25 16:33:31
移动,104.17.105.15,5 MB,647 kB/s,51 毫秒,HKG,2026-03-25 16:41:36
移动,104.19.56.110,5 MB,647 kB/s,51 毫秒,HKG,2026-03-25 16:41:36
移动,104.17.152.205,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 16:36:30
联通,104.17.144.156,5 MB,647 kB/s,133 毫秒,SJC,2026-03-25 16:34:46
联通,104.17.139.202,5 MB,647 kB/s,135 毫秒,SJC,2026-03-25 16:32:47
联通,104.17.144.111,5 MB,647 kB/s,135 毫秒,SJC,2026-03-25 16:32:47
联通,172.66.163.180,5 MB,647 kB/s,134 毫秒,SJC,2026-03-25 16:34:46
联通,104.20.35.12,5 MB,645 kB/s,136 毫秒,SJC,2026-03-25 16:40:51
电信,162.159.44.208,5 MB,647 kB/s,53 毫秒,NRT,2026-03-25 16:43:00
电信,108.162.198.17,5 MB,647 kB/s,62 毫秒,NRT,2026-03-25 16:37:00
电信,162.159.45.59,5 MB,647 kB/s,54 毫秒,NRT,2026-03-25 16:43:00
电信,162.159.39.144,5 MB,647 kB/s,62 毫秒,NRT,2026-03-25 16:32:46
电信,108.162.198.187,5 MB,647 kB/s,62 毫秒,NRT,2026-03-25 16:35:43
