线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.184,32 MB,4117 kB/s,185 毫秒,SJC,2025-09-14 00:49:26
移动,104.16.239.50,33 MB,4228 kB/s,188 毫秒,SJC,2025-09-14 00:59:10
移动,104.17.47.41,55 MB,7135 kB/s,169 毫秒,SJC,2025-09-14 00:55:42
移动,104.17.253.78,20 MB,2664 kB/s,159 毫秒,SEA,2025-09-14 00:59:59
移动,104.18.253.32,35 MB,4545 kB/s,193 毫秒,SJC,2025-09-14 00:49:26
联通,104.18.40.35,28 MB,3699 kB/s,186 毫秒,LAX,2025-09-14 00:55:55
联通,172.64.32.190,28 MB,3593 kB/s,170 毫秒,LAX,2025-09-14 00:56:44
联通,172.64.159.53,29 MB,3730 kB/s,167 毫秒,LAX,2025-09-14 00:56:44
联通,104.18.32.9,28 MB,3623 kB/s,169 毫秒,LAX,2025-09-14 01:03:47
联通,104.19.45.210,24 MB,3103 kB/s,184 毫秒,SJC,2025-09-14 00:57:33
电信,104.18.126.162,30 MB,3933 kB/s,196 毫秒,LAX,2025-09-14 00:56:07
电信,104.19.78.215,21 MB,2766 kB/s,180 毫秒,SJC,2025-09-14 00:56:07
电信,104.19.253.225,19 MB,2435 kB/s,184 毫秒,LAX,2025-09-14 00:56:07
电信,104.18.29.178,31 MB,4063 kB/s,190 毫秒,LAX,2025-09-14 00:56:07
电信,104.19.111.247,26 MB,3371 kB/s,182 毫秒,SJC,2025-09-14 00:56:07
