线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.130,5 MB,645 kB/s,169 毫秒,LHR,2026-03-13 05:05:47
移动,104.20.62.23,5 MB,645 kB/s,169 毫秒,FRA,2026-03-13 05:06:51
移动,104.18.30.252,5 MB,645 kB/s,170 毫秒,LHR,2026-03-13 05:03:39
移动,104.20.61.18,5 MB,645 kB/s,156 毫秒,FRA,2026-03-13 05:10:41
移动,162.159.153.126,5 MB,645 kB/s,170 毫秒,LHR,2026-03-13 05:05:47
联通,104.18.22.243,5 MB,645 kB/s,193 毫秒,LAX,2026-03-13 05:05:47
联通,162.159.12.133,5 MB,647 kB/s,190 毫秒,LAX,2026-03-13 05:10:34
联通,104.18.20.230,5 MB,645 kB/s,188 毫秒,LAX,2026-03-13 05:09:41
联通,104.18.20.193,5 MB,645 kB/s,188 毫秒,LAX,2026-03-13 05:03:39
联通,162.159.2.50,5 MB,647 kB/s,186 毫秒,LAX,2026-03-13 05:13:30
电信,162.159.39.233,5 MB,647 kB/s,48 毫秒,NRT,2026-03-13 05:00:38
电信,162.159.21.183,5 MB,647 kB/s,98 毫秒,SIN,2026-03-13 05:01:31
电信,162.159.21.183,5 MB,647 kB/s,94 毫秒,SIN,2026-03-13 05:07:30
电信,162.159.39.17,5 MB,647 kB/s,40 毫秒,NRT,2026-03-13 05:10:33
电信,172.64.34.187,5 MB,647 kB/s,98 毫秒,SIN,2026-03-13 05:07:30
