线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.223.116,13 MB,1760 kB/s,278 毫秒,LHR,2025-08-20 23:03:57
移动,104.27.45.243,22 MB,2829 kB/s,259 毫秒,LHR,2025-08-20 23:03:57
移动,104.18.127.22,17 MB,2222 kB/s,262 毫秒,LHR,2025-08-20 23:03:57
移动,104.25.174.74,16 MB,2114 kB/s,284 毫秒,LHR,2025-08-20 23:01:59
移动,104.24.206.195,16 MB,2061 kB/s,306 毫秒,LHR,2025-08-20 23:11:43
联通,172.64.40.57,35 MB,4526 kB/s,187 毫秒,LAX,2025-08-20 23:12:02
联通,104.19.205.169,29 MB,3741 kB/s,194 毫秒,LAX,2025-08-20 23:03:08
联通,104.18.13.143,30 MB,3857 kB/s,174 毫秒,LAX,2025-08-20 23:03:46
联通,172.66.2.90,29 MB,3821 kB/s,178 毫秒,LAX,2025-08-20 23:09:50
联通,172.64.52.76,43 MB,5551 kB/s,190 毫秒,LAX,2025-08-20 23:03:08
电信,104.18.48.78,11 MB,1449 kB/s,215 毫秒,SJC,2025-08-20 23:12:30
