移动,104.17.30.87,31 MB,4056 kB/s,193 毫秒,SEA,2025-02-23 17:17:01
移动,104.16.47.114,29 MB,3762 kB/s,167 毫秒,SEA,2025-02-23 17:18:46
移动,104.19.173.117,29 MB,3721 kB/s,169 毫秒,SEA,2025-02-23 17:11:52
移动,104.16.45.224,29 MB,3812 kB/s,186 毫秒,SEA,2025-02-23 17:17:01
移动,104.16.47.206,28 MB,3658 kB/s,164 毫秒,SEA,2025-02-23 17:11:52
联通,104.25.45.203,20 MB,2653 kB/s,188 毫秒,LAX,2025-02-23 17:22:55
联通,104.25.46.211,29 MB,3765 kB/s,183 毫秒,LAX,2025-02-23 17:21:05
联通,104.27.29.234,24 MB,3108 kB/s,182 毫秒,LAX,2025-02-23 17:14:54
联通,104.24.190.54,29 MB,3729 kB/s,186 毫秒,LAX,2025-02-23 17:21:05
联通,104.18.13.234,29 MB,3715 kB/s,185 毫秒,LAX,2025-02-23 17:21:05
电信,104.21.94.84,29 MB,3782 kB/s,182 毫秒,LHR,2025-02-23 17:20:46
电信,104.19.94.53,10 MB,1376 kB/s,265 毫秒,SJC,2025-02-23 17:16:37
电信,104.18.127.170,29 MB,3783 kB/s,159 毫秒,LAX,2025-02-23 17:12:46
电信,104.21.237.59,30 MB,3855 kB/s,188 毫秒,LAX,2025-02-23 17:20:46
电信,104.21.238.66,27 MB,3571 kB/s,168 毫秒,LAX,2025-02-23 17:20:46
