线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.178,5 MB,655 kB/s,135 毫秒,HKG,2026-02-02 23:46:48
移动,104.17.221.235,3 MB,417 kB/s,138 毫秒,HKG,2026-02-02 23:43:50
移动,104.19.152.248,5 MB,649 kB/s,136 毫秒,HKG,2026-02-02 23:43:50
移动,104.17.108.37,5 MB,654 kB/s,135 毫秒,HKG,2026-02-02 23:37:53
移动,104.17.177.80,5 MB,650 kB/s,119 毫秒,HKG,2026-02-02 23:40:59
联通,104.18.81.139,2 MB,254 kB/s,179 毫秒,SJC,2026-02-02 23:49:47
联通,104.17.103.133,5 MB,655 kB/s,169 毫秒,SJC,2026-02-02 23:43:50
联通,104.17.177.80,5 MB,650 kB/s,173 毫秒,SJC,2026-02-02 23:40:59
联通,104.19.152.248,5 MB,649 kB/s,165 毫秒,SJC,2026-02-02 23:43:50
联通,104.17.163.247,5 MB,649 kB/s,178 毫秒,SJC,2026-02-02 23:46:48
电信,172.64.32.56,3 MB,374 kB/s,85 毫秒,SIN,2026-02-02 23:49:00
电信,172.64.34.219,5 MB,654 kB/s,101 毫秒,SIN,2026-02-02 23:46:40
电信,162.159.7.238,5 MB,652 kB/s,94 毫秒,SIN,2026-02-02 23:41:54
电信,104.24.149.107,2 MB,299 kB/s,177 毫秒,FRA,2026-02-02 23:41:54
电信,162.159.43.174,5 MB,655 kB/s,72 毫秒,SIN,2026-02-02 23:39:43
