线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.190,5 MB,647 kB/s,54 毫秒,HKG,2026-09-25 09:57:46
移动,104.17.152.182,5 MB,647 kB/s,49 毫秒,HKG,2026-09-25 09:54:41
移动,172.67.144.123,5 MB,645 kB/s,196 毫秒,SEA,2026-09-25 09:43:00
移动,104.17.114.196,5 MB,645 kB/s,51 毫秒,HKG,2026-09-25 09:42:41
移动,162.159.160.108,5 MB,645 kB/s,188 毫秒,FRA,2026-09-25 09:38:40
联通,172.66.128.250,5 MB,645 kB/s,275 毫秒,LAX,2026-09-25 09:55:42
联通,104.17.48.178,5 MB,647 kB/s,40 毫秒,HKG,2026-09-25 10:00:35
联通,162.159.235.133,5 MB,645 kB/s,196 毫秒,LAX,2026-09-25 08:00:58
联通,104.17.103.115,5 MB,647 kB/s,41 毫秒,HKG,2026-09-25 08:40:34
联通,104.17.118.164,5 MB,647 kB/s,41 毫秒,HKG,2026-09-25 10:00:35
电信,162.159.231.226,5 MB,645 kB/s,163 毫秒,FRA,2026-09-25 09:12:59
电信,104.17.62.98,5 MB,647 kB/s,185 毫秒,LAX,2026-09-25 08:48:38
电信,104.19.96.209,5 MB,645 kB/s,184 毫秒,LAX,2026-09-25 08:10:55
电信,172.66.131.168,5 MB,647 kB/s,164 毫秒,FRA,2026-09-25 07:50:41
电信,162.159.237.14,5 MB,647 kB/s,160 毫秒,SJC,2026-09-25 07:05:59
