线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.89,28 MB,3687 kB/s,173 毫秒,SEA,2025-04-29 16:14:51
移动,172.66.45.33,31 MB,4075 kB/s,188 毫秒,SEA,2025-04-29 16:14:03
移动,172.67.78.208,30 MB,3912 kB/s,173 毫秒,SEA,2025-04-29 16:14:51
移动,104.22.62.19,30 MB,3921 kB/s,194 毫秒,SEA,2025-04-29 16:24:04
移动,104.22.61.140,31 MB,4047 kB/s,189 毫秒,SEA,2025-04-29 16:14:03
联通,104.16.206.218,28 MB,3661 kB/s,156 毫秒,SJC,2025-04-29 16:19:16
联通,104.17.30.43,27 MB,3518 kB/s,151 毫秒,SJC,2025-04-29 16:17:04
联通,104.18.79.114,28 MB,3656 kB/s,150 毫秒,SJC,2025-04-29 16:25:59
联通,104.19.190.52,28 MB,3635 kB/s,151 毫秒,SJC,2025-04-29 16:17:04
联通,104.18.79.64,28 MB,3709 kB/s,154 毫秒,SJC,2025-04-29 16:19:16
电信,104.19.141.29,28 MB,3681 kB/s,163 毫秒,LAX,2025-04-29 16:19:09
电信,104.19.254.133,28 MB,3660 kB/s,160 毫秒,LAX,2025-04-29 16:19:09
电信,104.19.255.166,28 MB,3634 kB/s,186 毫秒,LAX,2025-04-29 16:14:30
电信,104.21.63.81,29 MB,3802 kB/s,211 毫秒,AMS,2025-04-29 16:20:32
电信,104.19.255.184,28 MB,3671 kB/s,169 毫秒,LAX,2025-04-29 16:19:09
