线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.78,5 MB,647 kB/s,100 毫秒,HKG,2026-05-21 06:41:34
移动,104.25.240.194,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 06:44:36
移动,104.25.243.238,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 06:38:34
移动,104.25.247.76,5 MB,647 kB/s,105 毫秒,HKG,2026-05-21 06:32:36
移动,104.25.246.150,5 MB,647 kB/s,101 毫秒,HKG,2026-05-21 06:41:34
联通,162.159.11.40,5 MB,647 kB/s,183 毫秒,LAX,2026-05-21 06:41:31
联通,104.16.77.71,4 MB,506 kB/s,183 毫秒,LAX,2026-05-21 06:35:08
联通,162.159.19.204,5 MB,648 kB/s,184 毫秒,LAX,2026-05-21 06:35:30
联通,162.159.5.220,5 MB,647 kB/s,183 毫秒,LAX,2026-05-21 06:39:32
联通,162.159.35.16,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 06:35:34
电信,162.159.33.99,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 06:43:30
电信,162.159.4.221,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 06:41:31
电信,162.159.20.214,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 06:35:34
电信,162.159.5.83,5 MB,647 kB/s,94 毫秒,SIN,2026-05-21 06:33:32
电信,162.159.35.69,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 06:40:33
