线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.142,26 MB,3340 kB/s,181 毫秒,SJC,2025-10-02 14:12:48
移动,104.18.125.135,32 MB,4141 kB/s,230 毫秒,LHR,2025-10-02 14:15:02
移动,104.16.31.110,20 MB,2663 kB/s,189 毫秒,SJC,2025-10-02 14:12:48
移动,104.18.30.20,21 MB,2755 kB/s,185 毫秒,LHR,2025-10-02 14:14:42
移动,104.18.253.242,32 MB,4097 kB/s,205 毫秒,SJC,2025-10-02 14:14:42
联通,172.64.144.224,26 MB,3378 kB/s,80 毫秒,SIN,2025-10-02 14:14:05
联通,104.16.174.139,44 MB,5697 kB/s,133 毫秒,SJC,2025-10-02 14:16:09
联通,104.16.111.64,26 MB,3440 kB/s,148 毫秒,SJC,2025-10-02 14:12:02
联通,172.64.33.62,24 MB,3162 kB/s,83 毫秒,SIN,2025-10-02 14:14:05
联通,104.17.79.150,46 MB,5940 kB/s,148 毫秒,SJC,2025-10-02 14:12:02
