线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.249,32 MB,4106 kB/s,179 毫秒,LHR,2026-01-11 17:09:10
移动,104.18.30.25,30 MB,3914 kB/s,185 毫秒,LHR,2026-01-11 17:09:10
移动,104.18.126.213,32 MB,4118 kB/s,189 毫秒,LHR,2026-01-11 17:09:10
移动,104.19.238.208,30 MB,3882 kB/s,179 毫秒,LHR,2026-01-11 17:09:10
移动,104.18.29.34,29 MB,3752 kB/s,184 毫秒,LHR,2026-01-11 17:09:10
联通,104.18.125.242,27 MB,3491 kB/s,137 毫秒,SJC,2026-01-11 17:14:55
联通,104.16.93.11,29 MB,3758 kB/s,133 毫秒,SJC,2026-01-11 17:14:55
联通,104.18.223.141,69 MB,8958 kB/s,141 毫秒,SJC,2026-01-11 17:14:55
联通,104.18.159.53,64 MB,8240 kB/s,135 毫秒,SJC,2026-01-11 17:07:03
联通,104.16.159.43,44 MB,5710 kB/s,141 毫秒,SJC,2026-01-11 17:07:03
