线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.181,15 MB,1945 kB/s,182 毫秒,SJC,2025-11-30 22:10:54
移动,104.20.46.131,20 MB,2687 kB/s,209 毫秒,LAX,2025-11-30 22:06:07
移动,104.17.253.45,20 MB,2626 kB/s,197 毫秒,SEA,2025-11-30 22:06:07
移动,104.16.79.35,21 MB,2796 kB/s,203 毫秒,SJC,2025-11-30 22:06:07
移动,104.18.142.235,18 MB,2418 kB/s,177 毫秒,SJC,2025-11-30 22:10:54
联通,172.64.40.58,30 MB,3936 kB/s,188 毫秒,LAX,2025-11-30 22:07:17
联通,104.16.47.82,27 MB,3572 kB/s,142 毫秒,SJC,2025-11-30 22:07:20
联通,104.18.30.62,29 MB,3795 kB/s,174 毫秒,LAX,2025-11-30 22:07:20
联通,104.17.141.230,27 MB,3545 kB/s,137 毫秒,SJC,2025-11-30 22:15:08
联通,104.16.79.74,43 MB,5528 kB/s,139 毫秒,SJC,2025-11-30 22:15:08
