线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.148,31 MB,4007 kB/s,199 毫秒,SEA,2025-04-23 05:18:06
移动,104.16.61.203,31 MB,4067 kB/s,189 毫秒,SEA,2025-04-23 05:28:08
移动,104.16.61.16,28 MB,3658 kB/s,168 毫秒,SEA,2025-04-23 05:23:38
移动,172.67.174.224,30 MB,3961 kB/s,193 毫秒,SEA,2025-04-23 05:18:06
移动,104.16.45.233,29 MB,3796 kB/s,189 毫秒,SEA,2025-04-23 05:28:08
联通,104.18.94.70,29 MB,3814 kB/s,150 毫秒,SJC,2025-04-23 05:27:03
联通,104.19.159.173,28 MB,3591 kB/s,161 毫秒,SJC,2025-04-23 05:27:03
联通,104.17.14.196,27 MB,3489 kB/s,166 毫秒,SJC,2025-04-23 05:21:51
联通,104.17.127.163,28 MB,3663 kB/s,174 毫秒,LAX,2025-04-23 05:28:18
联通,104.17.189.89,28 MB,3698 kB/s,151 毫秒,SJC,2025-04-23 05:19:04
电信,104.16.253.152,26 MB,3420 kB/s,166 毫秒,SJC,2025-04-23 05:31:04
电信,104.19.159.64,28 MB,3710 kB/s,153 毫秒,SJC,2025-04-23 05:25:22
电信,172.64.230.40,28 MB,3600 kB/s,168 毫秒,SJC,2025-04-23 05:25:07
电信,172.64.149.97,27 MB,3558 kB/s,166 毫秒,SJC,2025-04-23 05:19:05
电信,104.18.46.54,27 MB,3543 kB/s,166 毫秒,SJC,2025-04-23 05:19:05
