线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.145,24 MB,3111 kB/s,66 毫秒,SEA,2025-11-17 01:29:01
移动,104.19.174.151,31 MB,4076 kB/s,195 毫秒,SEA,2025-11-17 01:23:17
移动,104.16.63.68,41 MB,5351 kB/s,173 毫秒,SEA,2025-11-17 01:20:03
移动,172.67.77.79,28 MB,3672 kB/s,170 毫秒,SEA,2025-11-17 01:29:01
移动,104.17.237.16,30 MB,3856 kB/s,191 毫秒,SEA,2025-11-17 01:23:17
联通,104.16.159.31,27 MB,3557 kB/s,150 毫秒,SJC,2025-11-17 01:22:44
联通,104.16.111.228,28 MB,3693 kB/s,154 毫秒,SJC,2025-11-17 01:15:42
联通,104.16.143.68,26 MB,3419 kB/s,152 毫秒,SJC,2025-11-17 01:15:42
联通,104.16.237.112,28 MB,3611 kB/s,149 毫秒,SJC,2025-11-17 01:15:42
联通,104.17.95.89,28 MB,3705 kB/s,147 毫秒,SJC,2025-11-17 01:22:44
