
移动,104.16.53.164,29 MB,3713 kB/s,203 毫秒,SEA,2024-10-29 02:50:49
移动,104.19.60.161,28 MB,3630 kB/s,68 毫秒,HKG,2024-10-29 02:50:58
移动,104.19.57.247,26 MB,3438 kB/s,65 毫秒,HKG,2024-10-29 03:04:52
移动,104.17.121.26,27 MB,3563 kB/s,182 毫秒,HKG,2024-10-29 03:06:56
移动,104.19.40.37,25 MB,3281 kB/s,68 毫秒,HKG,2024-10-29 02:50:58
联通,104.20.18.70,23 MB,2988 kB/s,75 毫秒,HKG,2024-10-29 02:54:53
联通,162.159.133.236,28 MB,3603 kB/s,74 毫秒,HKG,2024-10-29 03:04:52
联通,104.20.29.215,25 MB,3316 kB/s,74 毫秒,HKG,2024-10-29 03:09:36
联通,162.159.129.251,27 MB,3475 kB/s,69 毫秒,HKG,2024-10-29 03:09:22
联通,104.26.12.101,24 MB,3164 kB/s,73 毫秒,HKG,2024-10-29 03:09:36
电信,104.18.214.119,24 MB,3158 kB/s,154 毫秒,SJC,2024-10-29 03:01:31
电信,104.19.4.69,26 MB,3434 kB/s,157 毫秒,SJC,2024-10-29 03:01:31
电信,104.16.129.113,28 MB,3608 kB/s,152 毫秒,SJC,2024-10-29 03:06:56
电信,172.64.98.240,26 MB,3441 kB/s,158 毫秒,SJC,2024-10-29 02:56:28
电信,172.64.140.180,25 MB,3312 kB/s,150 毫秒,SJC,2024-10-29 03:06:31
