线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.106,5 MB,644 kB/s,55 毫秒,HKG,2026-06-10 13:42:42
移动,104.16.147.19,5 MB,647 kB/s,57 毫秒,HKG,2026-06-10 13:39:09
移动,104.17.147.31,5 MB,647 kB/s,87 毫秒,HKG,2026-06-10 13:45:10
移动,104.17.147.190,5 MB,648 kB/s,87 毫秒,HKG,2026-06-10 13:51:21
移动,104.19.148.213,5 MB,647 kB/s,56 毫秒,HKG,2026-06-10 13:46:40
联通,104.17.148.141,5 MB,645 kB/s,144 毫秒,SJC,2026-06-10 13:53:12
联通,162.159.40.175,5 MB,645 kB/s,184 毫秒,LAX,2026-06-10 13:44:38
联通,104.17.129.168,5 MB,647 kB/s,142 毫秒,SJC,2026-06-10 13:41:11
联通,104.17.139.16,5 MB,647 kB/s,130 毫秒,SJC,2026-06-10 13:45:10
联通,104.17.132.248,5 MB,645 kB/s,131 毫秒,SJC,2026-06-10 13:49:12
电信,162.159.14.121,5 MB,647 kB/s,95 毫秒,SIN,2026-06-10 13:46:39
电信,162.159.40.103,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 13:42:36
电信,162.159.25.133,5 MB,648 kB/s,68 毫秒,SIN,2026-06-10 13:45:35
电信,162.159.9.167,5 MB,647 kB/s,98 毫秒,SIN,2026-06-10 13:50:37
电信,162.159.40.116,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 13:50:37
