移动,104.16.147.217,26 MB,3404 kB/s,46 毫秒,HKG,2024-12-25 04:28:26
移动,104.19.155.78,26 MB,3372 kB/s,45 毫秒,HKG,2024-12-25 04:25:47
移动,104.17.170.49,24 MB,3142 kB/s,45 毫秒,HKG,2024-12-25 04:15:38
移动,104.17.213.47,23 MB,3003 kB/s,46 毫秒,HKG,2024-12-25 04:35:48
移动,104.17.219.143,23 MB,3001 kB/s,46 毫秒,HKG,2024-12-25 04:35:48
联通,172.67.64.238,24 MB,3129 kB/s,80 毫秒,HKG,2024-12-25 04:10:47
联通,162.159.140.83,26 MB,3348 kB/s,81 毫秒,HKG,2024-12-25 04:17:51
联通,162.159.134.109,26 MB,3330 kB/s,82 毫秒,HKG,2024-12-25 04:31:52
联通,172.67.78.212,25 MB,3228 kB/s,82 毫秒,HKG,2024-12-25 04:17:51
联通,172.67.66.230,24 MB,3133 kB/s,81 毫秒,HKG,2024-12-25 04:10:47
电信,104.17.187.31,23 MB,3004 kB/s,160 毫秒,SJC,2024-12-25 04:20:33
电信,104.16.250.125,26 MB,3446 kB/s,153 毫秒,SJC,2024-12-25 04:28:26
电信,104.17.254.253,24 MB,3165 kB/s,158 毫秒,SJC,2024-12-25 04:18:30
电信,104.16.59.110,28 MB,3585 kB/s,159 毫秒,SJC,2024-12-25 04:23:29
电信,104.18.47.120,26 MB,3455 kB/s,151 毫秒,SJC,2024-12-25 04:33:24
