线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.216,5 MB,647 kB/s,56 毫秒,HKG,2026-04-07 11:56:11
移动,104.17.179.111,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 12:07:32
移动,104.17.48.65,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 11:59:33
移动,104.17.105.50,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 12:05:30
移动,104.18.88.202,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 11:59:33
联通,104.17.144.95,5 MB,647 kB/s,156 毫秒,SJC,2026-04-07 11:53:32
联通,104.17.135.157,5 MB,648 kB/s,130 毫秒,SJC,2026-04-07 11:56:11
联通,104.17.148.192,5 MB,647 kB/s,137 毫秒,SJC,2026-04-07 11:54:15
联通,104.17.139.171,5 MB,647 kB/s,139 毫秒,SJC,2026-04-07 11:58:17
联通,104.17.155.212,5 MB,645 kB/s,140 毫秒,SJC,2026-04-07 12:04:15
电信,162.159.8.140,5 MB,647 kB/s,93 毫秒,SIN,2026-04-07 12:00:35
电信,162.159.44.22,5 MB,647 kB/s,67 毫秒,NRT,2026-04-07 12:05:33
电信,162.159.45.153,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 12:00:35
电信,162.159.45.12,5 MB,647 kB/s,72 毫秒,NRT,2026-04-07 12:05:33
电信,198.41.223.80,4 MB,542 kB/s,68 毫秒,SIN,2026-04-07 11:57:58
