线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.90,29 MB,3781 kB/s,161 毫秒,SEA,2025-04-17 12:29:40
移动,104.17.30.158,29 MB,3765 kB/s,166 毫秒,SEA,2025-04-17 12:24:48
移动,104.16.63.19,27 MB,3506 kB/s,158 毫秒,SEA,2025-04-17 12:22:37
移动,104.16.45.115,28 MB,3676 kB/s,170 毫秒,SEA,2025-04-17 12:24:48
移动,172.67.77.182,30 MB,3952 kB/s,196 毫秒,SEA,2025-04-17 12:29:09
联通,104.16.125.148,29 MB,3712 kB/s,142 毫秒,SJC,2025-04-17 12:33:12
联通,104.17.15.123,28 MB,3667 kB/s,182 毫秒,SJC,2025-04-17 12:26:02
联通,104.27.93.102,28 MB,3686 kB/s,185 毫秒,LAX,2025-04-17 12:26:02
联通,104.24.237.151,30 MB,3903 kB/s,182 毫秒,LAX,2025-04-17 12:34:03
联通,104.17.223.113,27 MB,3515 kB/s,134 毫秒,SJC,2025-04-17 12:24:09
电信,104.16.126.157,28 MB,3654 kB/s,190 毫秒,LAX,2025-04-17 12:23:30
电信,104.19.143.18,26 MB,3378 kB/s,142 毫秒,LAX,2025-04-17 12:20:57
电信,104.19.125.92,26 MB,3365 kB/s,139 毫秒,SJC,2025-04-17 12:32:56
电信,104.19.143.88,28 MB,3700 kB/s,150 毫秒,LAX,2025-04-17 12:32:56
电信,172.64.40.118,29 MB,3773 kB/s,184 毫秒,LAX,2025-04-17 12:30:46
