线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.250,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 05:14:31
移动,104.25.253.88,5 MB,647 kB/s,83 毫秒,HKG,2026-04-05 05:14:36
移动,104.25.245.19,5 MB,647 kB/s,86 毫秒,HKG,2026-04-05 05:18:37
移动,104.25.243.38,5 MB,647 kB/s,76 毫秒,HKG,2026-04-05 05:24:32
移动,172.66.1.243,5 MB,647 kB/s,85 毫秒,HKG,2026-04-05 05:14:36
联通,104.17.149.216,5 MB,647 kB/s,131 毫秒,SJC,2026-04-05 05:15:53
联通,104.17.131.148,5 MB,647 kB/s,132 毫秒,SJC,2026-04-05 05:15:53
联通,162.159.45.199,5 MB,647 kB/s,188 毫秒,LAX,2026-04-05 05:13:30
联通,162.159.45.66,5 MB,647 kB/s,188 毫秒,LAX,2026-04-05 05:25:29
联通,104.17.131.141,5 MB,645 kB/s,130 毫秒,SJC,2026-04-05 05:13:53
电信,162.159.42.242,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 05:25:38
电信,162.159.44.179,5 MB,647 kB/s,68 毫秒,NRT,2026-04-05 05:23:30
电信,162.159.14.6,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 05:11:38
电信,162.159.27.150,5 MB,647 kB/s,95 毫秒,SIN,2026-04-05 05:11:30
电信,162.159.44.70,5 MB,647 kB/s,68 毫秒,NRT,2026-04-05 05:19:30
