线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.103,5 MB,648 kB/s,98 毫秒,HKG,2026-08-15 20:01:36
移动,104.17.219.120,5 MB,647 kB/s,59 毫秒,HKG,2026-08-15 20:05:08
移动,104.17.148.129,5 MB,647 kB/s,104 毫秒,HKG,2026-08-15 20:13:37
移动,104.17.214.228,5 MB,647 kB/s,65 毫秒,HKG,2026-08-15 20:02:11
移动,104.17.214.14,5 MB,647 kB/s,62 毫秒,HKG,2026-08-15 20:08:10
联通,162.159.1.219,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 20:11:42
联通,162.159.24.49,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 20:01:38
联通,104.17.49.31,5 MB,645 kB/s,186 毫秒,LAX,2026-08-15 20:06:45
联通,172.64.43.193,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 20:15:37
联通,104.18.46.92,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 20:09:39
电信,162.159.40.183,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 20:05:36
电信,162.159.3.193,5 MB,647 kB/s,66 毫秒,SIN,2026-08-15 20:05:36
电信,162.159.24.145,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 20:07:42
电信,162.159.49.55,5 MB,647 kB/s,66 毫秒,SIN,2026-08-15 20:05:36
电信,162.159.3.9,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 20:01:38
