线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.201,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 16:32:38
移动,104.19.145.136,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 16:29:39
移动,104.16.151.81,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 16:35:36
移动,104.17.164.58,5 MB,647 kB/s,51 毫秒,HKG,2026-04-08 16:42:35
移动,104.16.246.132,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 16:38:36
联通,104.17.140.208,5 MB,645 kB/s,138 毫秒,SJC,2026-04-08 16:43:23
联通,104.17.145.19,5 MB,647 kB/s,141 毫秒,SJC,2026-04-08 16:43:23
联通,104.17.155.118,5 MB,645 kB/s,157 毫秒,SJC,2026-04-08 16:41:24
联通,104.17.128.121,5 MB,647 kB/s,141 毫秒,SJC,2026-04-08 16:29:27
联通,104.17.150.191,5 MB,645 kB/s,169 毫秒,SJC,2026-04-08 16:37:25
电信,162.159.44.15,5 MB,647 kB/s,71 毫秒,NRT,2026-04-08 16:43:37
电信,162.159.60.38,5 MB,647 kB/s,96 毫秒,SIN,2026-04-08 16:29:36
电信,162.159.44.64,5 MB,647 kB/s,69 毫秒,NRT,2026-04-08 16:40:34
电信,162.159.40.5,5 MB,647 kB/s,94 毫秒,SIN,2026-04-08 16:33:38
电信,162.159.9.231,5 MB,647 kB/s,79 毫秒,SIN,2026-04-08 16:30:39
