线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.235.248,4 MB,570 kB/s,200 毫秒,SEA,2026-03-12 22:21:41
移动,172.66.41.203,3 MB,417 kB/s,199 毫秒,SEA,2026-03-12 22:15:48
移动,104.20.52.9,5 MB,645 kB/s,167 毫秒,FRA,2026-03-12 22:13:47
移动,104.20.59.108,5 MB,644 kB/s,178 毫秒,FRA,2026-03-12 22:17:46
移动,104.20.59.104,5 MB,645 kB/s,177 毫秒,FRA,2026-03-12 22:21:48
联通,104.17.236.51,5 MB,645 kB/s,183 毫秒,LAX,2026-03-12 22:17:37
联通,104.16.81.253,5 MB,645 kB/s,179 毫秒,LAX,2026-03-12 22:11:35
联通,172.64.146.173,5 MB,645 kB/s,180 毫秒,LAX,2026-03-12 22:15:37
联通,172.64.146.3,5 MB,647 kB/s,192 毫秒,LAX,2026-03-12 22:25:45
联通,162.159.10.30,5 MB,647 kB/s,194 毫秒,LAX,2026-03-12 22:13:50
电信,162.159.44.224,5 MB,647 kB/s,58 毫秒,NRT,2026-03-12 22:19:41
电信,172.64.34.81,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 22:13:45
电信,162.159.44.116,5 MB,647 kB/s,59 毫秒,NRT,2026-03-12 22:25:42
电信,172.64.49.124,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 22:16:42
电信,162.159.39.65,5 MB,647 kB/s,53 毫秒,NRT,2026-03-12 22:22:43
