移动,104.16.117.48,28 MB,3584 kB/s,210 毫秒,SJC,2024-11-22 21:11:48
移动,104.17.247.113,33 MB,4282 kB/s,204 毫秒,SEA,2024-11-22 21:02:48
移动,104.16.36.150,30 MB,3872 kB/s,203 毫秒,SEA,2024-11-22 21:16:40
移动,104.18.20.231,34 MB,4477 kB/s,203 毫秒,SEA,2024-11-22 21:16:40
移动,104.19.167.14,34 MB,4356 kB/s,203 毫秒,SEA,2024-11-22 21:16:40
联通,104.17.34.194,33 MB,4255 kB/s,226 毫秒,SJC,2024-11-22 20:59:06
联通,162.159.141.244,34 MB,4420 kB/s,219 毫秒,HKG,2024-11-22 21:19:31
联通,104.25.74.77,30 MB,3912 kB/s,224 毫秒,LAX,2024-11-22 21:20:33
联通,104.26.8.210,7 MB,922 kB/s,219 毫秒,HKG,2024-11-22 21:21:09
联通,104.25.115.105,31 MB,4007 kB/s,222 毫秒,LAX,2024-11-22 21:05:23
电信,104.18.96.214,14 MB,1883 kB/s,154 毫秒,SJC,2024-11-22 21:16:23
电信,104.16.231.97,29 MB,3788 kB/s,161 毫秒,SJC,2024-11-22 21:21:42
电信,104.17.0.118,31 MB,4002 kB/s,161 毫秒,SJC,2024-11-22 21:16:23
电信,104.17.163.58,26 MB,3353 kB/s,166 毫秒,SJC,2024-11-22 21:21:42
电信,104.18.222.79,26 MB,3394 kB/s,160 毫秒,SJC,2024-11-22 21:16:23
