线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.129,5 MB,647 kB/s,49 毫秒,HKG,2026-02-11 05:45:29
移动,104.17.216.71,5 MB,647 kB/s,48 毫秒,HKG,2026-02-11 05:53:34
移动,104.19.167.118,5 MB,647 kB/s,201 毫秒,SEA,2026-02-11 05:52:12
移动,104.17.124.109,5 MB,647 kB/s,49 毫秒,HKG,2026-02-11 05:43:31
移动,104.19.54.178,5 MB,647 kB/s,49 毫秒,HKG,2026-02-11 05:51:34
联通,104.17.73.78,5 MB,647 kB/s,133 毫秒,SJC,2026-02-11 05:42:11
联通,104.18.146.61,5 MB,647 kB/s,132 毫秒,SJC,2026-02-11 05:54:12
联通,104.19.238.155,5 MB,647 kB/s,131 毫秒,SJC,2026-02-11 05:50:11
联通,104.17.226.57,5 MB,647 kB/s,133 毫秒,SJC,2026-02-11 05:42:11
联通,104.18.205.146,5 MB,647 kB/s,131 毫秒,SJC,2026-02-11 05:50:11
电信,162.159.2.35,5 MB,647 kB/s,73 毫秒,SIN,2026-02-11 05:42:30
电信,162.159.6.168,5 MB,647 kB/s,68 毫秒,SIN,2026-02-11 05:44:30
电信,162.159.6.211,5 MB,647 kB/s,96 毫秒,SIN,2026-02-11 05:44:32
电信,162.159.7.39,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 05:42:33
电信,172.64.34.73,5 MB,648 kB/s,69 毫秒,SIN,2026-02-11 05:54:30
