线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.15.139,5 MB,647 kB/s,206 毫秒,SJC,2026-05-28 03:44:32
移动,104.18.46.253,5 MB,647 kB/s,78 毫秒,HKG,2026-05-28 03:30:33
移动,104.17.21.244,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 03:38:31
移动,104.18.94.173,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 03:38:31
移动,104.17.120.231,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 03:41:43
联通,104.24.36.144,5 MB,645 kB/s,172 毫秒,LAX,2026-05-28 03:36:47
联通,104.17.221.22,5 MB,647 kB/s,201 毫秒,LAX,2026-05-28 03:38:31
联通,104.17.53.244,5 MB,647 kB/s,198 毫秒,LAX,2026-05-28 03:41:43
联通,104.21.230.95,5 MB,645 kB/s,174 毫秒,LAX,2026-05-28 03:42:47
联通,104.16.208.67,3 MB,398 kB/s,208 毫秒,LAX,2026-05-28 03:35:45
电信,162.159.16.223,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 03:35:31
电信,162.159.16.135,5 MB,647 kB/s,69 毫秒,SIN,2026-05-28 03:40:33
电信,162.159.23.93,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 03:30:32
电信,162.159.34.128,3 MB,366 kB/s,74 毫秒,SIN,2026-05-28 03:35:45
电信,162.159.34.196,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 03:35:31
