线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.195,5 MB,647 kB/s,75 毫秒,HKG,2026-05-15 11:54:24
移动,104.17.161.4,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 11:53:38
移动,104.17.144.25,5 MB,647 kB/s,53 毫秒,HKG,2026-05-15 11:42:37
移动,104.19.147.207,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 11:49:37
移动,104.17.144.251,5 MB,647 kB/s,84 毫秒,HKG,2026-05-15 11:42:25
联通,104.17.149.166,5 MB,645 kB/s,135 毫秒,SJC,2026-05-15 11:42:25
联通,104.17.149.166,5 MB,647 kB/s,139 毫秒,SJC,2026-05-15 11:52:27
联通,162.159.237.64,5 MB,645 kB/s,139 毫秒,SJC,2026-05-15 11:54:24
联通,104.17.155.181,5 MB,645 kB/s,134 毫秒,SJC,2026-05-15 11:42:25
联通,104.17.142.10,5 MB,647 kB/s,132 毫秒,SJC,2026-05-15 11:46:35
电信,172.64.33.2,5 MB,647 kB/s,80 毫秒,SIN,2026-05-15 11:55:36
电信,162.159.42.167,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 11:44:38
电信,162.159.49.67,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 11:54:36
电信,162.159.16.211,5 MB,647 kB/s,80 毫秒,SIN,2026-05-15 11:55:36
电信,162.159.14.200,5 MB,647 kB/s,98 毫秒,SIN,2026-05-15 11:42:35
