线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.238.103,2 MB,378 kB/s,224 毫秒,DEN,2025-07-16 23:32:23
移动,104.16.175.158,2 MB,292 kB/s,208 毫秒,SJC,2025-07-16 23:32:23
移动,104.16.78.207,26 MB,3443 kB/s,203 毫秒,SJC,2025-07-16 23:35:30
移动,104.19.126.33,21 MB,2796 kB/s,207 毫秒,LAX,2025-07-16 23:43:11
移动,104.16.77.137,16 MB,2125 kB/s,213 毫秒,SJC,2025-07-16 23:39:55
联通,104.16.174.64,20 MB,2606 kB/s,223 毫秒,SJC,2025-07-16 23:33:19
联通,104.16.174.5,31 MB,4054 kB/s,244 毫秒,SJC,2025-07-16 23:41:57
联通,104.18.43.102,30 MB,3929 kB/s,248 毫秒,LAX,2025-07-16 23:40:33
联通,104.16.253.115,21 MB,2785 kB/s,225 毫秒,SJC,2025-07-16 23:33:19
联通,104.17.206.202,36 MB,4718 kB/s,246 毫秒,SJC,2025-07-16 23:31:07
电信,104.17.14.20,34 MB,4394 kB/s,290 毫秒,SJC,2025-07-16 23:33:00
电信,172.66.3.97,11 MB,1491 kB/s,357 毫秒,SJC,2025-07-16 23:30:20
电信,104.18.111.225,15 MB,1942 kB/s,318 毫秒,SJC,2025-07-16 23:39:41
电信,104.19.142.58,10 MB,1322 kB/s,186 毫秒,LAX,2025-07-16 23:30:20
电信,104.21.94.174,35 MB,4499 kB/s,222 毫秒,AMS,2025-07-16 23:39:41
